,tweet
0,keep drink usernam even though like healthi shrug emoji modifi fitzpatrick type number zero width joiner femal sign weari face
1,usernam usernam omg la croix school ash
2,usernam bachelorett emerg get la croix mexico bachelorett trip never gone day without hashtag hashtag cc usernam
3,usernam usernam realli lmao cheer clink glass
4,drink usernam trustworthi
5,usernam usernam equal amount appal impress
6,love coconut usernam httpaddr
7,usernam get readi short staycat celebr number wed anniversari
8,usernam hey lacroix streamer youtub person love drink sparkl water stream would will ship incred sparkl water exposur could even put logo screen entir stream
9,lay bed long usernam make voyag upstair kitchen
10,usernam usernam welcom pictur
11,lacroixwat love cola let get crack ginger ale essenc know want happi person rais one hand emoji modifi fitzpatrick type number number zero width joiner male sign
12,usernam usernam usernam
13,usernam usernam nooo much la croix drink also experi experi noth like feet fall asleep obvi
14,usernam usernam usernam lost fizz
15,check pre set photo us dat lacroix boii pat sponsor us usernam camera flash usernam pictur
16,usernam usernam usernam yeah regret
17,usernam usernam got case usernam
18,thing fridg usernam
19,usernam usernam product present fleek fire
20,usernam usernam tri get sponsor wink face
21,art found pallet usernam stack thing beauti pictur
22,usernam usernam usernam best
23,usernam usernam day made
24,usernam usernam hipster done got damn face tear joy
25,usernam pleas sponsor us
26,usernam _aboveavgjoe_ pictur
27,usernam usernam shower beer ye shower snicker bar ye shower lacroix refresh
28,usernam usernam usernam pleas elabor
29,usernam spend mother daughter bond time dog pictur
30,rt think usernam start serv usernam domest flight
31,usernam come mexico pleas
32,usernam take like drink carbon water piec fruit dip min get flavor
33,usernam usernam pictur
34,true drink steadi flow usernam play good life httpaddr
35,usernam beach ok hand sign emoji modifi fitzpatrick type number number ok hand sign emoji modifi fitzpatrick type number number ok hand sign emoji modifi fitzpatrick type number number
36,usernam usernam beauti
37,usernam usernam usernam ahem
38,usernam swimsuit came number get chose summer hashtag
39,_lexi_bre_ uhm woah love usernam
40,spent solid number minut choos usernam flavor want hate love time
41,usernam usernam share hashtag pictur
42,usernam sponsor pictur
43,usernam stick usernam although usernam go market share
44,usernam usernam usernam usernam make curiou somehow face tear joy seem like avail mayb reason think face x wink face
45,usernam fan get anoth fan shoulder lift makeshift usernam made usernam can coland pictur
46,usernam usernam usernam usernam actual usernam
47,usernam usernam usernam revis proposit number articl number fulli roll say right august go huge
48,usernam travel cross countri cooler la croix grin face smile eye
49,usernam usernam usernam usernam wish design
50,usernam usernam hahaha basic true
51,usernam sleep
52,usernam usernam yess jessica one laxroix favorit purpl heart purpl heart
53,usernam usernam amaz man
54,liter sabrosa offer usernam get cocktail buy perfect sunni day black sun ray hashtag hashtag parti popper smile face heart shape eye fire green heart httpaddr
55,fan usernam without took poll ig stori curiou white smile face person fan flavor idk mayb tri shrug emoji modifi fitzpatrick type number zero width joiner femal sign coconut time favorit black sun ray httpaddr pictur
56,usernam start make freez pop yet ask friend
57,fourth today usernam pictur
58,usernam usernam usernam usernam tf one
59,usernam lay beach target run time friend boat seafood festiv la croix hand cours
