,tweet
0,usernam number number raffl guy go pick get size number reserv size number wtf suppos number
1,usernam usernam usernam usernam usernam releas
2,usernam usernam hi nick thank contact us draw winner notifi time appreci particip
3,usernam usernam nice idea actual need kith london asap
4,usernam got new email
5,usernam usernam true hone troubl
6,usernam usernam watchu cop eye
7,usernam r u ok
8,usernam get usernam x usernam collab
9,hashtag usernam hoop usernam x nike lebron number camera flash usernam pictur
10,usernam bye usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam
11,usernam download app log get hashtag pictur
12,usernam bet tweet usernam wifi right
13,usernam usernam usernam size
14,usernam enjoy life ice cream soft ice cream hashtag w mocean_numb usernam van elevennumb httpaddr
15,usernam usernam usernam usernam winner alreadi notifi wanna know coz least still hope win pair kith keep hope raffl winner alreadi notifi
16,usernam hashtag rt usernam hashtag hashtag presto usernam kithfootwear hashtag hashtag hashtag httpaddr
17,kakarot shirt usernam shoe usernam thank usernam pictur
18,usernam wow
19,usernam usernam usernam nope
20,wait email usernam say air presto raffl pictur
21,usernam usernam usernam usernam hell yeah
22,usernam usernam usernam usernam usernam raffl winner orang lace loudli cri face
23,usernam usernam aww u shouldnt lol
24,usernam usernam usernam know
25,usernam usernam usernam usernam usernam hope made enough peopl buy alreadi know answer
26,shoutout usernam big w today hashtag hashtag pictur
27,usernam usernam la stay readi aint got get readi hashtag
28,usernam care baggi look learn usernam
29,usernam sean_wotherspoon aceloni usernam thank much memor hashtag hashtag httpaddr
30,usernam ny releas get old
31,fave presid usernam also went jakarta sneaker day last week nd seriou tast wonder would cop usernam usernam athlet shoe fire httpaddr
32,usernam usernam usernam x cocacola x usernam august number fire fire hashtag hashtag hashtag hashtag hashtag hashtag hashtag hashtag hashtag hashtag httpaddr
33,usernam usernam usernam r u guy send new email still receiv mine
34,usernam usernam share help confus waitlist
35,usernam need chill releas give em bread
36,usernam usernam usernam littyest
37,usernam feel like raffl miss alway one would usernam
38,usernam drop offwhit alreadi smh know yall got em
39,usernam usernam plenti kith
40,usernam pleas tell julian cancel order
41,usernam usernam
42,drop donat usernam bag
43,know made buy usernam capsul worri
44,usernam usernam usernam usernam usernam alreadi backdoor whenev sn involv
45,usernam usernam number
46,first ever raffl usernam first pair white x nike collab person rais hand celebr emoji modifi fitzpatrick type number smile face sunglass usernam hashtag pictur
47,usernam usernam even show uo
48,usernam kith usernam creat good stuff
49,usernam usernam size number
50,usernam usernam usernam usernam let
51,usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam never walk up much liabil hope nypd handl properli
52,usernam usernam usernam nba numberknumb give numberk vc everyon offlin
53,usernam usernam fire fire fire
54,usernam waitlist notifi waitlist
55,usernam usernam shoe
56,usernam usernam usernam usernam usernam usernam
57,usernam even possibl
58,get usernam fleec site kept crash checkout sold probabl new pretti bum hate idea compet give peopl money
59,usernam usernam usernam usernam franc white medium star white medium star
60,usernam droppin fab right
61,usernam brick hous
62,usernam kill absolut everyth fire
63,usernam usernam usernam rip
64,usernam usernam usernam usernam usernam magnifiqu
65,usernam link travi scott
66,shoutout usernam set complet usernam pictur
67,usernam yike
68,usernam usernam usernam usernam awesom jebbia pick high exit wish
69,usernam usernam usernam usernam
70,usernam oh well luckkkk upsid face
71,usernam usernam fair enough lol
72,usernam usernam usernam bro rough
73,de tenu complet usernam pour cet ete httpaddr
74,shout usernam one emoji modifi fitzpatrick type number zero width joiner male sign sparkl
75,catch usernam usernam last yearrrr httpaddr
76,usernam usernam usernam usernam usernam usernam lebron novo brabo essa versao king entao
77,usernam usernam u gotten new email offici email
78,usernam usernam peopl say alreadi drop
79,usernam sold
80,usernam put chuck gonna take lol
81,usernam kith reportedli use product name sneaker clear nike react element number httpaddr alreadi delet proof usernam
82,usernam usernam usernam usernam tri
83,victor cruz real nice met usernam today god tryna tell buy usernam think face
84,usernam usernam app absolut garbag
85,usernam usernam usernam usernam usernam usernam usernam usernam usernam beauti right drool face
86,usernam usernam usernam usernam yeeeeessss
87,usernam beyond ador qualiti top notch big shout usernam came httpaddr
88,usernam got raffl win email say click confirm attend link direct noth click
89,usernam usernam final raffl thank kith miami fuk shoe galleri pictur
90,usernam coca cola
91,usernam usernam usernam usernam monday
92,usernam black usernam slash tee tomorrow g freehold mall yesterday time see ig stori till thumb sign emoji modifi fitzpatrick type number
93,kith camo bomber jacket fire fire fire usernam usernam usernam pictur
94,usernam usernam usernam never happen know cover trail
95,usernam usernam usernam fyeee
96,usernam usernam pretti accur face tear joy heard good
97,usernam pick up tomorrow numberam
98,usernam usernam soho
99,august number usernam x usernam drop fire fire fire fire pictur
100,usernam usernam anyway guy help raffl soho tsnumber resid dr jacobi bronx got call weekend pick anyth guy would realli appreci
101,hear usernam talk shop usernam drive car bridg usernam
102,dang imposs get usernam usernam shoe sweatshirt good man hashtag hashtag
103,usernam usernam mexico citi
104,usernam futur nyc athlet shoe collis symbol usernam raffl close number numberpm est number number number httpaddr
105,usernam usernam usernam usernam drop earli link
106,usernam usernam guy size number navi number
107,usernam waitlist get email fortun pair nike raffl xd lucki pictur
108,usernam usernam usernam thirsti cherri coke
109,usernam usernam extrem upset kith brooklyn allow pickup unc ow pair today clearli state wed number number numberpm kith soho allow pickup today shoe still go reraffl ms pictur
110,usernam usernam usernam yea boy outta line lmao
111,usernam usernam usernam time quit job homi
112,usernam usernam usernam hypebeast face tear joy
113,usernam drop cancer chanc cop stuff without bot shame
114,eye eye eye eye usernam usernam usernam pictur
115,usernam usernam cart got jack ace ultra boost least abl cop short want person fold hand pictur
116,usernam usernam mastermind number
117,usernam number design usernam x usernam weari face person rais hand celebr emoji modifi fitzpatrick type number fire hashtag pictur
118,usernam httpaddr
119,kithset usernam collab liter nyc thing ever seen
120,cloud usernam x usernam cloud pictur
121,usernam usernam usernam sneaker releas get mad frustrat sinc number came around honestli quit point began cop shoe sit actual buy someth
122,usernam first look insid look usernam new lo angel store httpaddr hashtag hashtag hashtag pictur
